Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Index page,50,4,4,5,5,7,2,7,0.000%,.85020,1.73,0.10
JS Bundle,50,11,11,13,13,17,7,17,0.000%,.85020,2519.06,0.11
TOTAL,100,7,7,13,13,15,2,17,0.000%,1.68580,2499.16,0.21
